fixture_name,execution_time,memory_usage(mo)
_session_faker,0.063,-5.656
set_rnd_seed_before_test,0.035,0.672
requests_mock,0.000,0.000
_session_faker,0.037,0.844
set_rnd_seed_before_test,0.047,-5.422
requests_mock,0.000,0.000
_session_faker,0.031,-0.250
set_rnd_seed_before_test,0.041,-4.703
requests_mock,0.000,0.000
_session_faker,0.044,0.031
set_rnd_seed_before_test,0.030,0.297
requests_mock,0.000,0.000
_session_faker,0.030,1.141
set_rnd_seed_before_test,0.031,0.672
requests_mock,0.000,0.000
_session_faker,0.029,0.875
set_rnd_seed_before_test,0.046,0.109
requests_mock,0.000,0.000
_session_faker,0.032,0.672
set_rnd_seed_before_test,0.033,0.125
requests_mock,0.000,0.000
_session_faker,0.028,0.984
set_rnd_seed_before_test,0.038,-1.438
requests_mock,0.000,0.000
_session_faker,0.029,0.172
set_rnd_seed_before_test,0.038,-1.406
requests_mock,0.001,0.000
_session_faker,0.033,0.891
set_rnd_seed_before_test,0.036,-0.094
requests_mock,0.000,0.000
_session_faker,0.032,0.594
set_rnd_seed_before_test,0.042,-3.609
requests_mock,0.000,0.000
_session_faker,0.036,0.156
set_rnd_seed_before_test,0.032,-3.000
requests_mock,0.000,0.000
_session_faker,0.030,0.734
set_rnd_seed_before_test,0.032,0.562
_session_faker,0.030,-2.859
set_rnd_seed_before_test,0.031,0.562
_session_faker,0.035,0.797
set_rnd_seed_before_test,0.041,0.266
set_rnd_seed_before_test,0.001,0.016
_session_faker,0.033,-0.094
set_rnd_seed_before_test,0.037,-6.938
set_rnd_seed_before_test,0.001,0.016
_session_faker,0.035,-1.516
set_rnd_seed_before_test,0.035,0.328
set_rnd_seed_before_test,0.001,0.000
_session_faker,0.029,1.141
set_rnd_seed_before_test,0.029,0.578
set_rnd_seed_before_test,0.001,0.000
_session_faker,0.031,0.156
set_rnd_seed_before_test,0.031,0.656
set_rnd_seed_before_test,0.001,0.016
_session_faker,0.033,0.891
set_rnd_seed_before_test,0.031,0.594
set_rnd_seed_before_test,0.001,0.016
_session_faker,0.030,1.078
set_rnd_seed_before_test,0.031,0.562
set_rnd_seed_before_test,0.001,0.016
_session_faker,0.029,0.891
set_rnd_seed_before_test,0.036,0.625
set_rnd_seed_before_test,0.001,0.016
_session_faker,0.030,0.969
set_rnd_seed_before_test,0.029,0.594
set_rnd_seed_before_test,0.001,0.031
_session_faker,0.031,-0.375
set_rnd_seed_before_test,0.034,0.422
set_rnd_seed_before_test,0.001,0.016
_session_faker,0.031,0.734
set_rnd_seed_before_test,0.032,-2.969
set_rnd_seed_before_test,0.001,0.016
_session_faker,0.030,-0.547
set_rnd_seed_before_test,0.033,-0.812
set_rnd_seed_before_test,0.001,0.016
_session_faker,0.048,-0.188
set_rnd_seed_before_test,0.031,0.609
set_rnd_seed_before_test,0.001,0.000
_session_faker,0.032,1.094
set_rnd_seed_before_test,0.030,0.656
set_rnd_seed_before_test,0.001,0.000
_session_faker,0.030,-0.328
set_rnd_seed_before_test,0.034,0.078
set_rnd_seed_before_test,0.001,0.016
_session_faker,0.030,0.891
set_rnd_seed_before_test,0.032,0.188
set_rnd_seed_before_test,0.001,0.016
_session_faker,0.030,0.859
set_rnd_seed_before_test,0.033,0.109
set_rnd_seed_before_test,0.001,0.016
_session_faker,0.033,0.609
set_rnd_seed_before_test,0.031,0.672
set_rnd_seed_before_test,0.001,0.000
_session_faker,0.053,0.516
set_rnd_seed_before_test,0.032,-3.266
set_rnd_seed_before_test,0.001,0.016
_session_faker,0.035,0.750
set_rnd_seed_before_test,0.036,0.578
set_rnd_seed_before_test,0.001,0.016
_session_faker,0.030,1.109
set_rnd_seed_before_test,0.031,0.766
set_rnd_seed_before_test,0.001,0.000
_session_faker,0.038,0.812
set_rnd_seed_before_test,0.042,-6.266
set_rnd_seed_before_test,0.001,0.016
_session_faker,0.029,0.812
set_rnd_seed_before_test,0.030,0.578
set_rnd_seed_before_test,0.001,0.016
_session_faker,0.032,-6.562
set_rnd_seed_before_test,0.036,0.109
set_rnd_seed_before_test,0.001,0.016
_session_faker,0.032,-1.156
set_rnd_seed_before_test,0.027,1.500
set_rnd_seed_before_test,0.001,0.000
cf,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
cf,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
cf,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
cf,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
cf,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
cf,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
cf,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
cf,0.000,-0.016
set_rnd_seed_before_test,0.001,0.000
cf,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
cf,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
cf,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
cf,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
cf,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
cf,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
cf,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
cf,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
cf,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
cf,0.000,0.000
set_rnd_seed_before_test,0.001,-0.281
cf,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
cf,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
cf,0.000,0.000
diabetes_raw_dataset,0.018,7.703
linear_regression_diabetes_raw,0.008,2.156
set_rnd_seed_before_test,0.001,0.000
linear_regression_diabetes,0.007,3.562
set_rnd_seed_before_test,0.001,0.453
data,0.000,0.000
threshold,0.000,0.000
expected_metric,0.000,0.000
column_name,0.000,0.000
german_credit_raw_data,0.008,6.609
german_credit_data,0.008,2.125
set_rnd_seed_before_test,0.001,0.016
data,0.000,0.000
threshold,0.000,0.000
expected_metric,0.000,0.000
column_name,0.000,0.000
enron_raw_data,0.005,0.641
enron_data,0.003,0.250
set_rnd_seed_before_test,0.001,0.000
data,0.000,0.000
threshold,0.000,0.000
expected_metric,0.000,0.000
column_name,0.000,0.000
max_categories,0.000,0.000
german_credit_data,0.007,0.156
set_rnd_seed_before_test,0.001,0.000
data,0.000,0.000
threshold,0.000,0.000
expected_metric,0.000,0.000
column_name,0.000,0.000
max_categories,0.000,0.000
enron_data,0.003,0.094
set_rnd_seed_before_test,0.001,0.000
data,0.000,0.000
threshold,0.000,0.000
expected_metric,0.000,0.000
column_name,0.000,0.000
german_credit_data,0.006,0.031
set_rnd_seed_before_test,0.001,0.000
data,0.000,0.000
threshold,0.000,0.000
expected_metric,0.000,0.000
column_name,0.000,0.000
enron_data,0.003,0.031
set_rnd_seed_before_test,0.001,0.016
data,0.000,0.000
threshold,0.000,0.000
expected_metric,0.000,0.000
column_name,0.000,0.000
max_categories,0.000,0.000
german_credit_data,0.006,0.109
set_rnd_seed_before_test,0.001,0.016
data,0.000,0.000
threshold,0.000,0.000
expected_metric,0.000,0.000
column_name,0.000,0.000
max_categories,0.000,0.000
enron_data,0.003,0.031
set_rnd_seed_before_test,0.001,0.016
data,0.000,0.000
threshold,0.000,0.000
expected_metric,0.000,0.000
column_name,0.000,0.000
german_credit_data,0.007,0.031
set_rnd_seed_before_test,0.001,0.016
data,0.000,0.000
threshold,0.000,0.000
expected_metric,0.000,0.000
column_name,0.000,0.000
enron_data,0.002,0.047
set_rnd_seed_before_test,0.001,0.016
data,0.000,0.000
threshold,0.000,0.000
expected_metric,0.000,0.000
column_name,0.000,0.000
german_credit_data,0.006,0.047
set_rnd_seed_before_test,0.001,0.000
data,0.000,0.000
threshold,0.000,0.000
expected_metric,0.000,0.000
column_name,0.000,0.000
enron_data,0.003,0.047
set_rnd_seed_before_test,0.001,0.016
data,0.000,0.000
threshold,0.000,0.000
expected_metric,0.000,0.000
column_name,0.000,0.000
german_credit_data,0.006,0.172
set_rnd_seed_before_test,0.001,0.016
data,0.000,0.000
threshold,0.000,0.000
expected_metric,0.000,0.000
column_name,0.000,0.000
german_credit_data,0.006,0.062
set_rnd_seed_before_test,0.001,0.000
data,0.000,0.000
threshold,0.000,0.000
expected_metric,0.000,0.000
column_name,0.000,0.000
enron_data,0.003,0.016
set_rnd_seed_before_test,0.001,0.016
data,0.000,0.000
model,0.000,0.000
threshold,0.000,0.000
expected_metric,0.000,0.000
german_credit_data,0.006,0.172
german_credit_raw_model,0.039,5.172
german_credit_model,0.005,0.156
set_rnd_seed_before_test,0.001,0.016
data,0.000,0.000
model,0.001,0.000
threshold,0.000,0.000
expected_metric,0.000,0.000
enron_data,0.009,0.062
enron_raw_model,0.346,27.094
enron_model,0.006,0.047
set_rnd_seed_before_test,0.001,0.000
data,0.000,0.000
model,0.000,0.000
threshold,0.000,0.000
expected_metric,0.000,0.000
german_credit_data,0.007,0.016
german_credit_model,0.005,0.078
set_rnd_seed_before_test,0.001,0.000
data,0.000,0.000
model,0.000,0.000
threshold,0.000,0.000
expected_metric,0.000,0.000
enron_data,0.003,0.000
enron_model,0.006,0.078
set_rnd_seed_before_test,0.001,0.000
data,0.000,0.000
model,0.000,0.000
threshold,0.000,0.000
expected_metric,0.000,0.000
diabetes_dataset_with_target,0.004,0.156
linear_regression_diabetes,0.011,0.000
set_rnd_seed_before_test,0.001,0.016
data,0.000,0.000
model,0.000,0.000
threshold,0.000,0.000
expected_metric,0.000,0.000
classification_label,0.000,0.000
german_credit_data,0.007,0.016
german_credit_model,0.005,0.094
set_rnd_seed_before_test,0.001,0.000
data,0.000,0.000
model,0.000,0.000
threshold,0.000,0.000
expected_metric,0.000,0.000
classification_label,0.000,0.000
enron_data,0.003,0.000
enron_model,0.005,0.047
set_rnd_seed_before_test,0.001,0.000
data,0.000,0.000
model,0.000,0.000
threshold,0.000,0.000
expected_metric,0.000,0.000
classification_label,0.000,0.000
num_rows,0.000,0.000
german_credit_data,0.012,0.016
german_credit_model,0.009,0.031
set_rnd_seed_before_test,0.001,0.000
data,0.000,0.000
model,0.000,0.000
threshold,0.000,0.000
expected_metric,0.000,0.000
classification_label,0.000,0.000
num_rows,0.000,0.000
enron_data,0.003,0.016
enron_model,0.005,0.078
set_rnd_seed_before_test,0.001,0.000
data,0.000,0.000
model,0.000,0.000
threshold,0.000,0.000
expected_metric,0.000,0.000
classification_label,0.000,0.000
num_rows,0.000,0.000
german_credit_data,0.006,0.000
german_credit_model,0.005,0.094
set_rnd_seed_before_test,0.001,0.000
data,0.000,0.000
model,0.000,0.000
threshold,0.000,0.000
expected_metric,0.000,0.000
classification_label,0.000,0.000
num_rows,0.000,0.000
german_credit_data,0.006,0.000
german_credit_model,0.005,0.141
set_rnd_seed_before_test,0.001,0.000
data,0.000,0.000
model,0.000,0.000
threshold,0.000,0.000
expected_metric,0.000,0.000
classification_label,0.000,0.000
num_rows,0.000,0.000
german_credit_data,0.006,0.016
german_credit_model,0.005,0.094
set_rnd_seed_before_test,0.001,0.000
data,0.000,0.000
model,0.000,0.000
threshold,0.000,0.000
expected_metric,0.000,0.000
diabetes_dataset_with_target,0.003,0.016
linear_regression_diabetes,0.005,0.109
set_rnd_seed_before_test,0.001,0.000
data,0.000,0.000
model,0.000,0.000
threshold,0.000,0.000
expected_metric,0.000,0.000
classification_label,0.000,0.000
german_credit_data,0.006,0.016
german_credit_model,0.005,0.141
set_rnd_seed_before_test,0.002,0.000
data,0.000,0.000
model,0.000,0.000
threshold,0.000,0.000
expected_metric,0.000,0.000
classification_label,0.000,0.000
enron_data,0.004,0.016
enron_model,0.005,0.062
set_rnd_seed_before_test,0.001,0.000
german_credit_data,0.011,0.016
german_credit_model,0.009,0.094
set_rnd_seed_before_test,0.002,0.000
data,0.000,0.000
threshold,0.000,0.000
expected_metric,0.000,0.000
column_name,0.000,0.000
german_credit_data,0.009,0.000
set_rnd_seed_before_test,0.001,0.000
data,0.000,0.000
threshold,0.000,0.000
expected_metric,0.000,0.000
column_name,0.002,0.000
german_credit_data,0.011,0.062
set_rnd_seed_before_test,0.002,0.000
german_credit_data,0.009,0.016
set_rnd_seed_before_test,0.001,0.000
german_credit_data,0.006,0.141
set_rnd_seed_before_test,0.001,0.000
german_credit_data,0.006,0.000
set_rnd_seed_before_test,0.001,0.000
german_credit_data,0.006,0.031
set_rnd_seed_before_test,0.001,0.000
german_credit_data,0.006,0.047
set_rnd_seed_before_test,0.001,0.000
german_credit_data,0.006,0.016
set_rnd_seed_before_test,0.001,0.000
german_credit_data,0.006,0.016
set_rnd_seed_before_test,0.001,0.000
german_credit_data,0.006,0.031
set_rnd_seed_before_test,0.001,0.000
german_credit_data,0.006,0.141
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.000,0.000
set_rnd_seed_before_test,0.000,0.000
german_credit_data,0.007,0.016
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.001,0.000
enron_data,0.003,0.000
set_rnd_seed_before_test,0.001,0.000
enron_data,0.003,0.016
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.000,0.000
enron_data,0.003,0.016
set_rnd_seed_before_test,0.001,0.000
german_credit_test_data,0.007,0.016
german_credit_model,0.005,0.047
set_rnd_seed_before_test,0.001,0.000
german_credit_test_data,0.006,0.000
german_credit_model,0.005,0.094
set_rnd_seed_before_test,0.001,0.000
diabetes_dataset,0.004,0.000
linear_regression_diabetes,0.007,0.016
set_rnd_seed_before_test,0.001,0.000
diabetes_dataset,0.005,0.016
linear_regression_diabetes,0.012,0.062
set_rnd_seed_before_test,0.001,0.000
german_credit_test_data,0.006,0.016
german_credit_model,0.005,0.031
set_rnd_seed_before_test,0.001,0.000
german_credit_test_data,0.014,0.000
german_credit_model,0.005,0.047
set_rnd_seed_before_test,0.001,0.000
german_credit_test_data,0.006,0.000
german_credit_model,0.005,0.062
set_rnd_seed_before_test,0.001,0.000
german_credit_test_data,0.006,0.031
german_credit_model,0.005,0.031
set_rnd_seed_before_test,0.001,0.000
german_credit_test_data,0.007,0.000
german_credit_model,0.011,0.000
set_rnd_seed_before_test,0.001,0.000
german_credit_test_data,0.013,0.000
german_credit_model,0.017,0.016
set_rnd_seed_before_test,0.002,0.000
german_credit_test_data,0.008,0.000
german_credit_model,0.018,0.000
set_rnd_seed_before_test,0.001,0.000
german_credit_test_data,0.006,0.031
german_credit_model,0.005,0.078
set_rnd_seed_before_test,0.001,0.000
german_credit_test_data,0.007,0.047
german_credit_model,0.005,0.094
set_rnd_seed_before_test,0.001,0.000
german_credit_test_data,0.006,0.047
german_credit_model,0.012,0.062
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.001,0.000
german_credit_test_data,0.006,0.016
german_credit_model,0.005,0.000
set_rnd_seed_before_test,0.001,0.000
german_credit_test_data,0.006,0.016
german_credit_model,0.007,0.016
set_rnd_seed_before_test,0.001,0.000
german_credit_test_data,0.006,0.000
german_credit_model,0.005,0.172
set_rnd_seed_before_test,0.001,0.000
german_credit_test_data,0.006,0.016
german_credit_model,0.005,0.031
set_rnd_seed_before_test,0.001,0.000
german_credit_test_data,0.006,0.016
german_credit_model,0.005,0.000
set_rnd_seed_before_test,0.001,0.000
diabetes_dataset_with_target,0.004,0.000
linear_regression_diabetes,0.012,0.062
set_rnd_seed_before_test,0.001,0.000
loc_pop,0.000,0.000
scale_pop,0.000,0.000
loc_perturb,0.000,0.000
scale_perturb,0.000,0.000
direction,0.000,0.000
window_size,0.000,0.000
critical_quantile,0.000,0.000
set_rnd_seed_before_test,0.002,0.000
loc_pop,0.000,0.000
scale_pop,0.000,0.000
loc_perturb,0.000,0.000
scale_perturb,0.000,0.000
direction,0.000,0.000
window_size,0.000,0.000
critical_quantile,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
loc_pop,0.000,0.000
scale_pop,0.000,0.000
loc_perturb,0.000,0.000
scale_perturb,0.000,0.000
direction,0.000,0.000
window_size,0.000,0.000
critical_quantile,0.000,0.000
set_rnd_seed_before_test,0.000,0.000
loc_pop,0.000,0.000
scale_pop,0.000,0.000
loc_perturb,0.000,0.000
scale_perturb,0.000,0.000
direction,0.000,0.000
window_size,0.000,0.000
critical_quantile,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
loc_pop,0.000,0.000
scale_pop,0.000,0.000
loc_perturb,0.000,0.000
scale_perturb,0.000,0.000
direction,0.000,0.000
window_size,0.000,0.000
critical_quantile,0.000,0.000
set_rnd_seed_before_test,0.000,0.000
loc_pop,0.000,0.000
scale_pop,0.000,0.000
loc_perturb,0.000,0.000
scale_perturb,0.000,0.000
direction,0.000,0.000
window_size,0.000,0.000
critical_quantile,0.000,0.000
set_rnd_seed_before_test,0.000,0.000
german_credit_test_data,0.037,0.078
german_credit_model,0.006,0.016
set_rnd_seed_before_test,0.001,0.000
german_credit_test_data,0.006,0.016
german_credit_model,0.013,0.031
set_rnd_seed_before_test,0.001,0.000
german_credit_test_data,0.006,0.031
german_credit_model,0.005,0.047
set_rnd_seed_before_test,0.001,0.000
german_credit_test_data,0.006,0.000
german_credit_model,0.011,0.047
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.001,0.797
model,0.000,0.000
data,0.000,0.000
threshold,0.000,0.000
expected_metric,0.000,0.000
actual_slices_size,0.000,0.000
german_credit_model,0.007,4.531
german_credit_data,0.015,4.172
set_rnd_seed_before_test,0.002,0.000
model,0.000,0.000
data,0.000,0.000
threshold,0.000,0.000
expected_metric,0.000,0.000
actual_slices_size,0.000,0.000
enron_model,0.019,0.156
enron_data,0.003,0.344
set_rnd_seed_before_test,0.001,0.000
model,0.000,0.000
data,0.000,0.000
threshold,0.000,0.000
expected_metric,0.000,0.000
actual_slices_size,0.000,0.000
german_credit_model,0.005,0.031
german_credit_data,0.008,0.922
set_rnd_seed_before_test,0.001,0.000
model,0.000,0.000
data,0.000,0.000
threshold,0.000,0.000
expected_metric,0.000,0.000
actual_slices_size,0.000,0.000
enron_model,0.006,0.031
enron_data,0.003,0.000
set_rnd_seed_before_test,0.001,0.000
model,0.000,0.000
data,0.000,0.000
threshold,0.000,0.000
expected_metric,0.000,0.000
actual_slices_size,0.000,0.000
enron_data,0.009,0.016
enron_model,0.005,0.016
set_rnd_seed_before_test,0.001,0.000
model,0.000,0.000
data,0.000,0.000
threshold,0.000,0.000
expected_metric,0.000,0.000
actual_slices_size,0.000,0.000
enron_data,0.003,0.000
enron_model,0.005,0.094
set_rnd_seed_before_test,0.001,0.000
model,0.000,0.000
data,0.000,0.000
threshold,0.000,0.000
expected_metric,0.000,0.000
actual_slices_size,0.000,0.000
german_credit_model,0.005,0.016
german_credit_data,0.006,0.000
set_rnd_seed_before_test,0.002,0.000
model,0.000,0.000
data,0.000,0.000
threshold,0.000,0.000
expected_metric,0.000,0.000
actual_slices_size,0.000,0.000
enron_model,0.019,0.062
enron_data,0.006,0.000
set_rnd_seed_before_test,0.001,0.000
model,0.000,0.000
data,0.000,0.000
threshold,0.000,0.000
expected_metric,0.000,0.000
actual_slices_size,0.000,0.000
german_credit_model,0.005,0.016
german_credit_data,0.007,0.562
set_rnd_seed_before_test,0.001,0.000
model,0.000,0.000
data,0.000,0.000
threshold,0.000,0.000
expected_metric,0.000,0.000
actual_slices_size,0.000,0.000
enron_model,0.008,0.031
enron_data,0.013,0.000
set_rnd_seed_before_test,0.004,0.000
model,0.000,0.000
data,0.000,0.000
threshold,0.000,0.000
expected_metric,0.000,0.000
actual_slices_size,0.000,0.000
german_credit_model,0.007,0.047
german_credit_data,0.008,0.016
set_rnd_seed_before_test,0.001,0.000
model,0.000,0.000
data,0.000,0.000
threshold,0.000,0.000
expected_metric,0.000,0.000
actual_slices_size,0.000,0.000
enron_model,0.010,0.031
enron_data,0.004,0.000
set_rnd_seed_before_test,0.001,0.000
model,0.000,0.000
data,0.000,0.000
threshold,0.000,0.000
expected_metric,0.000,0.000
actual_slices_size,0.000,0.000
linear_regression_diabetes,0.007,0.062
diabetes_dataset_with_target,0.010,0.328
set_rnd_seed_before_test,0.001,0.000
model,0.000,0.000
data,0.000,0.000
threshold,0.000,0.000
expected_metric,0.000,0.000
actual_slices_size,0.000,0.000
linear_regression_diabetes,0.008,0.031
diabetes_dataset_with_target,0.007,0.016
set_rnd_seed_before_test,0.001,0.000
model,0.000,0.000
data,0.000,0.000
threshold,0.000,0.000
expected_metric,0.000,0.000
actual_slices_size,0.000,0.000
linear_regression_diabetes,0.005,0.078
diabetes_dataset_with_target,0.004,0.031
set_rnd_seed_before_test,0.001,0.000
model,0.000,0.000
data,0.000,0.000
threshold,0.000,0.000
expected_metric,0.000,0.000
actual_slices_size,0.000,0.000
linear_regression_diabetes,0.005,0.047
diabetes_dataset_with_target,0.004,0.000
set_rnd_seed_before_test,0.001,0.000
model,0.000,0.000
data,0.000,0.000
threshold,0.000,0.000
expected_metric,0.000,0.000
german_credit_data,0.006,0.016
german_credit_model,0.005,0.109
set_rnd_seed_before_test,0.001,0.000
model,0.000,0.000
data,0.000,0.000
threshold,0.000,0.000
expected_metric,0.000,0.000
german_credit_data,0.006,0.016
german_credit_model,0.005,0.109
set_rnd_seed_before_test,0.001,0.000
model,0.001,0.000
data,0.000,0.000
threshold,0.000,0.000
expected_metric,0.000,0.000
german_credit_data,0.007,0.031
german_credit_model,0.009,0.141
set_rnd_seed_before_test,0.002,0.000
model,0.000,0.000
data,0.000,0.000
threshold,0.000,0.000
expected_metric,0.000,0.000
german_credit_data,0.019,0.062
german_credit_model,0.012,0.125
set_rnd_seed_before_test,0.001,0.000
model,0.000,0.000
data,0.000,0.000
threshold,0.000,0.000
expected_metric,0.000,0.000
actual_slices_size,0.000,0.000
diabetes_dataset_with_target,0.006,0.141
linear_regression_diabetes,0.005,0.156
set_rnd_seed_before_test,0.001,0.000
data,0.000,0.000
model,0.000,0.000
threshold,0.000,0.000
expected_metric,0.000,0.000
actual_slices_size,0.000,0.000
german_credit_data,0.012,0.062
german_credit_model,0.005,0.125
set_rnd_seed_before_test,0.002,0.016
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.000,0.000
set_rnd_seed_before_test,0.000,0.000
set_rnd_seed_before_test,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.001,0.000
german_credit_data,0.007,0.172
german_credit_model,0.006,0.047
set_rnd_seed_before_test,0.002,0.016
german_credit_data,0.021,0.781
german_credit_model,0.006,0.109
set_rnd_seed_before_test,0.002,0.000
german_credit_model,0.029,-0.156
german_credit_data,0.007,0.047
set_rnd_seed_before_test,0.001,0.000
german_credit_data,0.006,0.156
german_credit_model,0.447,473.266
set_rnd_seed_before_test,0.002,0.000
german_credit_data,0.010,0.031
german_credit_model,0.005,0.000
set_rnd_seed_before_test,0.001,0.000
german_credit_data,0.007,0.125
german_credit_model,0.015,0.031
set_rnd_seed_before_test,0.001,0.000
german_credit_data,0.006,0.016
german_credit_model,0.005,0.047
set_rnd_seed_before_test,0.001,0.109
set_rnd_seed_before_test,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.001,0.000
pred,0.000,0.000
set_rnd_seed_before_test,0.000,0.000
pred,0.000,0.000
set_rnd_seed_before_test,0.000,0.000
pred,0.000,0.000
