test_name,memory_usage(mo),total_usage(mo)
tests/test_dataset.py::test_valid_df_column_types,0.000,1523.121
tests/test_dataset.py::test_nonvalid_df_column_types,0.000,1523.121
tests/test_dataset.py::test_dataset_raises_exception_if_mixed_column_types,0.000,1523.121
tests/test_dataset.py::test_inference_priority,0.000,1523.121
tests/test_dataset.py::test_numeric_column_names,0.000,1523.121
tests/test_dataset.py::test_infer_column_types,0.000,1523.121
tests/test_dataset.py::test_dataset_download_with_cache,3.027,1526.148
tests/test_dataset.py::test_dataset_download,0.254,1526.402
tests/test_dataset.py::test_dataset_meta_info,0.000,1526.402
tests/test_dataset.py::test_fetch_dataset_meta,0.000,1526.402
tests/test_import_giskard.py::test_import_giskard,0.000,1526.402
tests/test_metamorphic_direction.py::test_metamorphic_increasing_classification,1.805,1528.207
tests/test_metamorphic_direction.py::test_metamorphic_decreasing_classification,0.805,1529.012
tests/test_metamorphic_direction.py::test_metamorphic_increasing_regression,0.000,1529.012
tests/test_metamorphic_direction.py::test_metamorphic_decreasing_regression,0.000,1529.012
tests/test_metamorphic_direction.py::test_metamorphic_decreasing_exception,0.000,1529.012
tests/test_metamorphic_direction.py::test_metamorphic_increasing_exception,0.516,1529.527
tests/test_metamorphic_direction.py::test_metamorphic_increasing_t_test,1.547,1531.074
tests/test_metamorphic_direction.py::test_metamorphic_decreasing_t_test,0.820,1531.895
tests/test_metamorphic_direction.py::test_metamorphic_increasing_wilcoxon,1.805,1533.699
tests/test_metamorphic_direction.py::test_metamorphic_decreasing_wilcoxon,1.398,1535.098
tests/test_metamorphic_direction.py::test_metamorphic_increasing_t_test_nopert,1.289,1536.387
tests/test_metamorphic_direction.py::test_metamorphic_decreasing_t_test_nopert,0.574,1536.961
tests/test_metamorphic_direction.py::test_metamorphic_increasing_wilcoxon_nopert,0.773,1537.734
tests/test_metamorphic_direction.py::test_metamorphic_decreasing_wilcoxon_nopert,1.547,1539.281
tests/test_metamorphic_direction.py::test_metamorphic_llm,0.516,1539.797
tests/test_metamorphic_invariance.py::test_metamorphic_invariance_no_change,2.551,1542.348
tests/test_metamorphic_invariance.py::test_metamorphic_invariance_with_non_linear_index,0.000,1542.348
tests/test_metamorphic_invariance.py::test_metamorphic_invariance_male_female,1.820,1544.168
tests/test_metamorphic_invariance.py::test_metamorphic_invariance_2_perturbations,1.031,1545.199
tests/test_metamorphic_invariance.py::test_metamorphic_invariance_some_rows,1.723,1546.922
tests/test_metamorphic_invariance.py::test_metamorphic_invariance_regression,0.000,1546.922
tests/test_metamorphic_invariance.py::test_metamorphic_compare_t_test[0.5-0.5-0-0.01-Direction.Invariant-0.2-0.05],0.000,1546.922
tests/test_metamorphic_invariance.py::test_metamorphic_compare_t_test[0.5-0.5-0.1-0.1-Direction.Increasing-nan-0.05],0.000,1546.922
tests/test_metamorphic_invariance.py::test_metamorphic_compare_t_test[0.5-0.5--0.1-0.1-Direction.Decreasing-nan-0.05],0.000,1546.922
tests/test_metamorphic_invariance.py::test_metamorphic_compare_wilcoxon[0.5-0.5-0-0.01-Direction.Invariant-0.2-0.05],0.000,1546.922
tests/test_metamorphic_invariance.py::test_metamorphic_compare_wilcoxon[0.5-0.5-0.1-0.1-Direction.Increasing-nan-0.05],0.000,1546.922
tests/test_metamorphic_invariance.py::test_metamorphic_compare_wilcoxon[0.5-0.5--0.1-0.1-Direction.Decreasing-nan-0.05],0.000,1546.922
tests/test_metamorphic_invariance.py::test_metamorphic_invariance_t_test,2.102,1549.023
tests/test_metamorphic_invariance.py::test_metamorphic_invariance_t_test_nopert,0.945,1549.969
tests/test_metamorphic_invariance.py::test_metamorphic_invariance_wilcoxon,2.324,1552.293
tests/test_metamorphic_invariance.py::test_metamorphic_invariance_wilcoxon_nopert,1.098,1553.391
tests/test_metamorphic_invariance.py::test_metamorphic_invariance_llm,584.781,2138.172
tests/test_performance.py::test_f1[german_credit_model-german_credit_data-0.5-0.85-1000],2.492,2140.664
tests/test_performance.py::test_f1[enron_model-enron_data-0.5-0.76-50],0.234,2140.898
tests/test_performance.py::test_auc[german_credit_model-german_credit_data-0.5-0.83-1000],0.102,2141.000
tests/test_performance.py::test_auc[enron_model-enron_data-0.5-0.94-50],1.262,2142.262
tests/test_performance.py::test_auc_with_unique_target_no_exception[enron_model-enron_data-0.5-1-7],0.000,2142.262
tests/test_performance.py::test_auc_with_unique_target_raise_exception[enron_model-enron_data-0.5-1-7],0.008,2142.270
tests/test_performance.py::test_precision[german_credit_model-german_credit_data-0.5-0.81-1000],0.000,2142.270
tests/test_performance.py::test_precision[enron_model-enron_data-0.5-0.76-50],0.320,2142.590
tests/test_performance.py::test_recall[german_credit_model-german_credit_data-0.5-0.89-1000],0.000,2142.590
tests/test_performance.py::test_recall[enron_model-enron_data-0.5-0.76-50],-0.613,2141.977
tests/test_performance.py::test_accuracy[german_credit_model-german_credit_data-0.5-0.78-1000],0.000,2141.977
tests/test_performance.py::test_accuracy[enron_model-enron_data-0.5-0.76-50],1.246,2143.223
tests/test_performance.py::test_rmse[linear_regression_diabetes-diabetes_dataset_with_target-54-53.49-442],0.051,2143.273
tests/test_performance.py::test_mse[linear_regression_diabetes-diabetes_dataset_with_target-2916-2860.97-442],0.000,2143.273
tests/test_performance.py::test_mae[linear_regression_diabetes-diabetes_dataset_with_target-44-43.3-442],0.000,2143.273
tests/test_performance.py::test_r2[linear_regression_diabetes-diabetes_dataset_with_target-0.4-0.52-442],0.000,2143.273
tests/test_performance.py::test_diff_f1[german_credit_model-german_credit_data-0.08-0.05],0.637,2143.910
tests/test_performance.py::test_diff_accuracy[german_credit_model-german_credit_data-0.2-0.04],0.504,2144.414
tests/test_performance.py::test_diff_always_default[test_diff_accuracy-german_credit_data-german_credit_always_default_model-0-0],0.133,2144.547
tests/test_performance.py::test_diff_always_default[test_diff_f1-german_credit_data-german_credit_always_default_model-0-0],0.000,2144.547
tests/test_performance.py::test_diff_always_default[test_diff_precision-german_credit_data-german_credit_always_default_model-0-0],0.000,2144.547
tests/test_performance.py::test_diff_always_default[test_diff_recall-german_credit_data-german_credit_always_default_model-0-0],0.000,2144.547
tests/test_performance.py::test_diff_recall[german_credit_model-german_credit_data-0.2-0.1],0.469,2145.016
tests/test_performance.py::test_diff_precision[german_credit_model-german_credit_data-0.2-0.01],0.242,2145.258
tests/test_performance.py::test_diff_rmse[linear_regression_diabetes-diabetes_dataset_with_target-0.1--0.08-207],0.332,2145.590
tests/test_performance.py::test_f1_empty_slice[german_credit_data-german_credit_model-0.5-0.85-1000],0.164,2145.754
tests/test_programmatic.py::test_a_greater_b_fail,2.074,2147.828
tests/test_programmatic.py::test_a_greater_b_pass,0.008,2147.836
tests/test_programmatic.py::test_missing_arg,0.000,2147.836
tests/test_programmatic.py::test_missing_args,0.000,2147.836
tests/test_programmatic.py::test_missing_arg_one_global,0.000,2147.836
tests/test_programmatic.py::test_all_global,0.000,2147.836
tests/test_programmatic.py::test_argument_not_overriden,0.000,2147.836
tests/test_programmatic.py::test_multiple,0.207,2148.043
tests/test_programmatic.py::test_all_inputs_exposed_and_shared,0.238,2148.281
tests/test_programmatic.py::test_shared_input,0.449,2148.730
tests/test_programmatic.py::test_multiple_execution_of_same_test,0.516,2149.246
tests/test_programmatic.py::test_giskard_test_class,0.254,2149.500
tests/test_programmatic.py::test_execution_error,0.441,2149.941
tests/test_programmatic.py::test_save_suite,-339.109,1810.832
tests/test_programmatic.py::test_remove_by_id,0.000,1810.832
tests/test_programmatic.py::test_remove_by_name,0.000,1810.832
tests/test_programmatic.py::test_remove_by_reference,0.000,1810.832
tests/test_programmatic.py::test_update_params,0.000,1810.832
tests/test_programmatic.py::test_save_suite_real_debug,0.000,1810.832
tests/test_programmatic.py::test_with_custom_types,0.000,1810.832
tests/test_project_uploads.py::test__validate_classification_prediction_warn[pred0],0.000,1810.832
tests/test_project_uploads.py::test__validate_classification_prediction_warn[pred1],0.000,1810.832
tests/test_project_uploads.py::test__validate_classification_prediction_warn[pred2],0.000,1810.832
tests/test_project_uploads.py::test__validate_classification_prediction_warn[pred3],0.000,1810.832
tests/test_project_uploads.py::test__validate_classification_prediction_warn[pred4],0.000,1810.832
tests/test_project_uploads.py::test__validate_classification_prediction_warn[pred5],0.000,1810.832
tests/test_project_uploads.py::test__validate_classification_prediction_fail[pred0],0.000,1810.832
tests/test_project_uploads.py::test__validate_classification_prediction_pass[pred0],0.000,1810.832
tests/test_project_uploads.py::test__validate_classification_prediction_pass[pred1],0.000,1810.832
tests/test_project_uploads.py::test_verify_is_pandasdataframe_fail[data0],0.000,1810.832
tests/test_project_uploads.py::test_verify_is_pandasdataframe_pass[data0],0.000,1810.832
tests/test_project_uploads.py::test_validate_deterministic_model,0.008,1810.840
tests/test_project_uploads.py::test_validate_column_types,0.066,1810.906
tests/test_push.py::test_test_function[Contribution-German Credit],86.793,1897.699
tests/test_push.py::test_test_function[Contribution-Enron],48.398,1946.098
tests/test_push.py::test_test_function[Contribution-Diabetes],2.895,1948.992
tests/test_push.py::test_test_function[Perturbation-German Credit],115.184,2064.176
tests/test_push.py::test_test_function[Perturbation-Enron],245.957,2310.133
tests/test_push.py::test_test_function[Perturbation-Diabetes],267.336,2577.469
tests/test_push.py::test_test_function[Overconfidence-German Credit],4.082,2581.551
tests/test_push.py::test_test_function[Overconfidence-Enron],7.473,2589.023
tests/test_push.py::test_test_function[Overconfidence-Diabetes],0.000,2589.023
tests/test_push.py::test_test_function[Borderline-German Credit],9.258,2598.281
tests/test_push.py::test_test_function[Borderline-Enron],8.496,2606.777
tests/test_push.py::test_test_function[Borderline-Diabetes],0.000,2606.777
tests/test_push.py::test_mad_transformation_mad_precomputed,0.000,2606.777
tests/test_push.py::test_mad_transformation_mad_empty,0.000,2606.777
tests/test_push.py::test_mad_transformation_slicing,0.000,2606.777
tests/test_push.py::test_supported_perturbation_type_enum,0.000,2606.777
tests/test_push.py::test_transformation_info,0.000,2606.777
tests/test_push.py::test_slice_bounds_valid_numeric,0.000,2606.777
tests/test_push.py::test_slice_bounds_non_numeric,0.000,2606.777
tests/test_push.py::test_coltype_to_supported_perturbation_type,0.000,2606.777
tests/test_push.py::test_text_explain_in_push,29.145,2635.922
tests/test_settings.py::test_default_obj_equals_static_built,0.000,2635.922
tests/test_settings.py::test_override_env,0.000,2635.922
tests/test_settings.py::test_expand_path,0.000,2635.922
tests/test_statistical.py::test_statistical[german_credit_data-german_credit_model-0-0.1-0.2-500],0.000,2635.922
tests/test_statistical.py::test_statistical[german_credit_data-german_credit_model-1-0.5-0.8-500],0.133,2636.055
tests/test_statistical.py::test_statistical[enron_data-enron_model-0-0.1-0.32-25],1.281,2637.336
tests/test_statistical.py::test_statistical_filtered[german_credit_data-german_credit_model-0-0.3-0.4-10],0.250,2637.586
tests/test_statistical.py::test_statistical_filtered[german_credit_data-german_credit_model-1-0.5-0.6-10],0.000,2637.586
tests/test_statistical.py::test_statistical_filtered[enron_data-enron_model-0-0.01-0.1-10],0.000,2637.586
tests/test_statistical.py::test_output_in_range_model[german_credit_data-german_credit_model-0-0.1-0.34-500],0.000,2637.586
tests/test_statistical.py::test_output_in_range_model[german_credit_data-german_credit_model-1-0.1-0.34-500],0.000,2637.586
tests/test_statistical.py::test_output_in_range_model[enron_data-enron_model-0-0.1-0.32-25],0.758,2638.344
tests/test_statistical.py::test_output_in_range_reg[diabetes_dataset_with_target-linear_regression_diabetes-0.1-0.28-221],0.000,2638.344
tests/test_statistical.py::test_disparate_impact[german_credit_data-german_credit_model],0.000,2638.344
tests/test_statistical.py::test_nominal_association[titanic_dataset-titanic_model],0.887,2639.230
tests/test_suite.py::test_single_binary_result[results0-True],0.000,2639.230
tests/test_suite.py::test_single_binary_result[results1-False],0.000,2639.230
tests/test_suite.py::test_single_binary_result[results2-False],0.000,2639.230
tests/test_suite.py::test_single_binary_result[results3-False],0.000,2639.230
tests/test_suite.py::test_single_binary_result[results4-False],0.000,2639.230
tests/test_suite.py::test_default_parameters_are_used_at_runtime,0.523,2639.754
tests/test_suite.py::test_runtime_parameters_override_default_parameters,0.254,2640.008
tests/test_suite.py::test_export_for_unittest_with_default,0.000,2640.008
tests/test_suite.py::test_export_for_unittest_with_export_args,0.000,2640.008
tests/test_upload.py::test_upload_df,0.281,2640.289
tests/test_upload.py::test_upload_models[german_credit_data-german_credit_model],0.617,2640.906
tests/test_artifact_download.py::test_download_global_test_function_from_registry,0.000,1429.055
tests/test_artifact_download.py::test_download_global_test_function_from_local[my_custom_test],0.000,1429.055
tests/test_artifact_download.py::test_download_global_test_function_from_local[head_slice],0.000,1429.055
tests/test_artifact_download.py::test_download_global_test_function_from_local[do_nothing],0.000,1429.055
tests/test_artifact_download.py::test_download_callable_function[my_custom_test],0.000,1429.055
tests/test_artifact_download.py::test_download_callable_function[head_slice],0.000,1429.055
tests/test_artifact_download.py::test_download_callable_function[do_nothing],0.000,1429.055
tests/test_artifact_download.py::test_download_global_callable_function_from_module[my_custom_test],0.000,1429.055
tests/test_artifact_download.py::test_download_global_callable_function_from_module[head_slice],0.000,1429.055
tests/test_artifact_download.py::test_download_global_callable_function_from_module[do_nothing],0.000,1429.055
tests/test_artifact_download.py::test_download_global_callable_function_from_cache[my_custom_test],0.000,1429.055
tests/test_artifact_download.py::test_download_global_callable_function_from_cache[head_slice],0.000,1429.055
tests/test_artifact_download.py::test_download_global_callable_function_from_cache[do_nothing],0.000,1429.055
tests/test_artifact_download.py::test_download_callable_function_in_project[my_custom_test],0.000,1429.055
tests/test_artifact_download.py::test_download_callable_function_in_project[head_slice],0.000,1429.055
tests/test_artifact_download.py::test_download_callable_function_in_project[do_nothing],0.000,1429.055
tests/test_artifact_download.py::test_download_callable_function_from_module_in_project[my_custom_test],0.000,1429.055
tests/test_artifact_download.py::test_download_callable_function_from_module_in_project[head_slice],0.000,1429.055
tests/test_artifact_download.py::test_download_callable_function_from_module_in_project[do_nothing],0.000,1429.055
tests/test_artifact_download.py::test_download_callable_function_from_cache_in_project[my_custom_test],0.000,1429.055
tests/test_artifact_download.py::test_download_callable_function_from_cache_in_project[head_slice],0.000,1429.055
tests/test_artifact_download.py::test_download_callable_function_from_cache_in_project[do_nothing],0.000,1429.055
tests/test_custom_model.py::test_custom_model,49.953,1479.008
tests/test_data_drift.py::test_drift_data_psi[german_credit_data-0.05-0.0-personal_status],0.465,1479.473
tests/test_data_drift.py::test_drift_data_psi[enron_data-2-1.19-Week_day],0.363,1479.836
tests/test_data_drift.py::test_drift_data_psi_max_categories[german_credit_data-0.05-0.0-personal_status-2],0.000,1479.836
tests/test_data_drift.py::test_drift_data_psi_max_categories[enron_data-2-0.28-Week_day-2],0.258,1480.094
tests/test_data_drift.py::test_drift_data_chi_square[german_credit_data-0.05-0.76-personal_status],0.258,1480.352
tests/test_data_drift.py::test_drift_data_chi_square[enron_data-0-0-Week_day],0.000,1480.352
tests/test_data_drift.py::test_drift_data_chi_square_max_categories[german_credit_data-0.05-0.76-personal_status-2],0.316,1480.668
tests/test_data_drift.py::test_drift_data_chi_square_max_categories[enron_data-0.02-0.04-Week_day-2],0.000,1480.668
tests/test_data_drift.py::test_drift_data_ks[german_credit_data-0.05-0.72-credit_amount],0.258,1480.926
tests/test_data_drift.py::test_drift_data_ks[enron_data-0.05-0.29-Hour],0.000,1480.926
tests/test_data_drift.py::test_drift_data_ks_with_nan[german_credit_data-0.05-0.72-credit_amount],0.312,1481.238
tests/test_data_drift.py::test_drift_data_ks_with_nan[enron_data-0.05-0.29-Hour],0.000,1481.238
tests/test_data_drift.py::test_drift_data_ks_unique_values[german_credit_data-0.05-0.0-duration_in_month],0.277,1481.516
tests/test_data_drift.py::test_drift_data_earth_movers_distance[german_credit_data-1-0.01-credit_amount],0.270,1481.785
tests/test_data_drift.py::test_drift_data_earth_movers_distance[enron_data-1-0.16-Hour],0.000,1481.785
tests/test_data_drift.py::test_drift_prediction_psi[german_credit_data-german_credit_model-1-0.02],25.629,1507.414
tests/test_data_drift.py::test_drift_prediction_psi[enron_data-enron_model-2-1.36],7.828,1515.242
tests/test_data_drift.py::test_drift_prediction_chi_square[german_credit_data-german_credit_model-0-0],0.000,1515.242
tests/scan/llm/test_basic_sycophancy_detector.py::test_sycophancy_detector_flow,3.270,737.855
tests/scan/llm/test_chars_injection_detector.py::test_chars_injection_detector_flow,0.895,738.750
tests/scan/llm/test_chars_injection_detector.py::test_chars_injection_detector_skips_if_empty_dataset,0.000,738.750
tests/scan/llm/test_implausible_output_detector.py::test_implausible_output_detector_flow,0.477,739.227
tests/scan/llm/test_prompt_injection_detector.py::test_prompt_injection_data_loader_properties,1.375,740.602
tests/scan/llm/test_prompt_injection_detector.py::test_prompt_injection_data_loader_sampling,0.641,741.242
tests/scan/llm/test_prompt_injection_detector.py::test_detector,0.000,741.242
tests/scan/llm/test_requirement_based_detectors.py::test_requirement_based_detector_flow[LLMStereotypesDetector-Stereotypes & Discrimination],0.258,741.500
tests/scan/llm/test_requirement_based_detectors.py::test_requirement_based_detector_flow[LLMInformationDisclosureDetector-Disclosure of Sensitive Information],0.000,741.500
tests/scan/llm/test_requirement_based_detectors.py::test_requirement_based_detector_flow[LLMHarmfulContentDetector-Generation of Harmful Content],0.258,741.758
tests/scan/llm/test_requirement_based_detectors.py::test_requirement_based_detector_flow[LLMOutputFormattingDetector-Output formatting],0.258,742.016
tests/scan/test_data_leakage_detector.py::test_data_leakage_is_detected,11.742,753.758
tests/scan/test_data_leakage_detector.py::test_data_leakage_works_on_small_dataset,0.000,753.758
tests/scan/test_dataset_subsampling.py::test_get_dataset_subsample,0.000,753.758
tests/scan/test_detector_registry.py::test_detector_registry,0.000,753.758
tests/scan/test_detector_registry.py::test_detector_decorator,0.000,753.758
tests/scan/test_example_extractor.py::test_example_extractor_returns_n_examples,0.480,754.238
tests/scan/test_example_extractor.py::test_example_extractor_selects_features,0.000,754.238
tests/scan/test_example_extractor.py::test_example_extractor_returns_prediction,0.277,754.516
tests/scan/test_overconfidence_detector.py::test_calculation_of_overconfidence_loss,0.000,754.516
tests/scan/test_overconfidence_detector.py::test_overconfidence_issue_detection,0.000,754.516
tests/scan/test_performance_bias_detector.py::test_performance_bias_detector_skips_small_datasets,23.043,777.559
tests/scan/test_performance_bias_detector.py::test_performance_bias_detector_trims_large_dataset,1.000,778.559
tests/scan/test_performance_bias_detector.py::test_performance_bias_detector_with_tabular,31.047,809.605
tests/scan/test_performance_bias_detector.py::test_performance_bias_detector_with_text_features,216.312,1025.918
tests/scan/test_performance_bias_detector.py::test_selects_issues_with_benjamini_hochberg,524.883,1550.801
tests/scan/test_performance_bias_detector.py::test_calculate_slice_metrics,242.887,1793.688
tests/scan/test_performance_metrics.py::test_classification_metrics_fail_on_regression_model,0.426,1794.113
tests/scan/test_performance_metrics.py::test_multiclass_classification_metrics[2-metric0-f1_score-reference_kwargs0],0.258,1794.371
tests/scan/test_performance_metrics.py::test_multiclass_classification_metrics[2-metric1-precision_score-reference_kwargs1],0.516,1794.887
tests/scan/test_performance_metrics.py::test_multiclass_classification_metrics[2-metric2-recall_score-reference_kwargs2],0.762,1795.648
tests/scan/test_performance_metrics.py::test_multiclass_classification_metrics[2-metric3-accuracy_score-reference_kwargs3],0.215,1795.863
tests/scan/test_performance_metrics.py::test_multiclass_classification_metrics[2-metric4-balanced_accuracy_score-reference_kwargs4],0.000,1795.863
tests/scan/test_performance_metrics.py::test_multiclass_classification_metrics[5-metric5-f1_score-reference_kwargs5],0.000,1795.863
tests/scan/test_performance_metrics.py::test_multiclass_classification_metrics[3-metric6-precision_score-reference_kwargs6],0.359,1796.223
tests/scan/test_performance_metrics.py::test_multiclass_classification_metrics[4-metric7-recall_score-reference_kwargs7],0.047,1796.270
tests/scan/test_performance_metrics.py::test_multiclass_classification_metrics[4-metric8-accuracy_score-reference_kwargs8],0.004,1796.273
tests/scan/test_performance_metrics.py::test_multiclass_classification_metrics[5-metric9-balanced_accuracy_score-reference_kwargs9],2.262,1798.535
tests/scan/test_performance_metrics.py::test_auc_metric,0.000,1798.535
tests/scan/test_scan_report.py::test_scan_report_exports_to_html,2.383,1800.918
tests/scan/test_scan_report.py::test_scan_report_exports_to_markdown,0.254,1801.172
tests/scan/test_scanner.py::test_scanner_returns_non_empty_scan_result_fast[german_credit_data-german_credit_model],56.488,1857.660
tests/scan/test_scanner.py::test_scanner_returns_non_empty_scan_result_fast[breast_cancer_data-breast_cancer_model],136.391,1994.051
tests/scan/test_scanner.py::test_scanner_returns_non_empty_scan_result_fast[drug_classification_data-drug_classification_model],10.121,2004.172
tests/scan/test_scanner.py::test_scanner_returns_non_empty_scan_result_fast[diabetes_dataset_with_target-linear_regression_diabetes],5.164,2009.336
tests/scan/test_scanner.py::test_scanner_returns_non_empty_scan_result_fast[hotel_text_data-hotel_text_model],82.172,2091.508
